"","lat","lon","cellNumber","Data","Cobertura","Obs","Municipio","Bioma","Estado","Fonte","LCI","PVI","Ano","Forrageira","Manejo","Cultivo","Solo","Foto","Condicao"
"1640",-51.8492911428052,-19.2676127149345,253371117,"2017/05/07","Pastagem",NA,"INOCÊNCIA","Cerrado","MS","LAPIG e Embrapa",0.4205756814,0.55224730436,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1641",-51.8470309011617,-19.2632703004354,253327934,"2017/05/07","Pastagem",NA,"PARANAÍBA","Cerrado","MS","LAPIG e Embrapa",0.32661004802,0.32294125362,2017,NA,NA,NA,NA,NA,"Boas condições; Altura Baixa; Homogeneidade Alta; Invasoras Baixa; Baixa quantidade de cupinzeiros; Baixa quantidade de solo exposto; Presença de animal"
"1643",-51.8373951341553,-19.2592253115869,253284754,"2017/05/07","Pastagem",NA,"PARANAÍBA","Cerrado","MS","LAPIG e Embrapa",0.4307239173,0.3221474252,2017,NA,NA,NA,NA,NA,"Boas condições"
"1644",-51.8281757274515,-19.2566079658614,253263167,"2017/05/07","Pastagem",NA,"PARANAÍBA","Cerrado","MS","LAPIG e Embrapa",0.73409145803,0.33530152494,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1645",-51.8270456066298,-19.2536931944852,253241575,"2017/05/07","Pastagem",NA,"PARANAÍBA","Cerrado","MS","LAPIG e Embrapa",0.51600256059,0.39044628956,2017,NA,NA,NA,NA,NA,"Boas condições; Altura Baixa; Invasoras Baixa"
"1646",-51.8184210003585,-19.2500646015476,253198395,"2017/05/07","Pastagem",NA,"PARANAÍBA","Cerrado","MS","LAPIG e Embrapa",0.3696063849,0.31452871616,2017,NA,NA,NA,NA,NA,"Boas condições"
"1647",-51.8176477597963,-19.2422720495012,253112028,"2017/05/07","Pastagem",NA,"PARANAÍBA","Cerrado","MS","LAPIG e Embrapa",0.64100482884,0.44930734243,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1648",-51.8150901179365,-19.2370373580502,253068845,"2017/05/07","Pastagem",NA,"PARANAÍBA","Cerrado","MS","LAPIG e Embrapa",0.73425249735,0.29634002068,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1650",-51.811878195601,-19.2282930439219,252982478,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.47572692189,0.55021267425,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1652",-51.805368267508,-19.2203778618856,252896114,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.82756103901,0.3769724199,2017,NA,NA,NA,NA,NA,"Boas condições"
"1653",-51.7993873865185,-19.2205004918755,252896116,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.74402746897,0.38062671433,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1654",-51.7932014620205,-19.2198461554441,252896119,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.57641122762,0.40564502495,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1655",-51.788324098474,-19.2199651257044,252896122,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.61793137112,0.33674875573,2017,NA,NA,NA,NA,NA,"Boas condições"
"1656",-51.7846958158358,-19.2227014416901,252917715,"2017/05/07","Pastagem",NA,"PARANAÍBA","Cerrado","MS","LAPIG e Embrapa",0.37520662347,0.24185690379,2017,NA,NA,NA,NA,NA,"Solo exposto"
"1657",-51.7814838935002,-19.2201435810947,252896125,"2017/05/07","Pastagem",NA,"PARANAÍBA","Cerrado","MS","LAPIG e Embrapa",0.77705509572,0.36852135196,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1658",-51.7764875698672,-19.2150873450341,252831351,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.39268270517,0.56323403978,2017,NA,NA,NA,NA,NA,"Boas condições; Invasoras Baixa"
"1660",-51.7657811620822,-19.21312433574,252809764,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.3322087361,0.30601377218,2017,NA,NA,NA,NA,NA,"Muitos cupins; Altura Baixa"
"1661",-51.76262871979,-19.2177641758897,252874542,"2017/05/07","Pastagem",NA,"PARANAÍBA","Cerrado","MS","LAPIG e Embrapa",0.36856344493,0.31095501996,2017,NA,NA,NA,NA,NA,"Boas condições; Invasoras Baixa"
"1664",-51.746450148026,-19.2050938431731,252744998,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.64994354025,0.28321868713,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1665",-51.7384203421873,-19.2008109138041,252701818,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.57123313697,0.50882489621,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1667",-51.7309258567378,-19.1882595513477,252572269,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.59357901621,0.38058137088,2017,NA,NA,NA,NA,NA,"Muitos cupins"
"1668",-51.732888698165,-19.1863560271837,252550676,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.38079772866,0.34108668598,2017,NA,NA,NA,NA,NA,"Boas condições; Invasoras Baixa"
"1669",-51.7306879365647,-19.1809428803424,252485901,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.59589117494,0.314743464,2017,NA,NA,NA,NA,NA,"Boas condições"
"1670",-51.7261674532778,-19.1781470792265,252464311,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.43341840308,0.28471241589,2017,NA,NA,NA,NA,NA,"Solo exposto"
"1671",-51.7274760142292,-19.1713062892621,252377943,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.41027893644,0.45471448256,2017,NA,NA,NA,NA,NA,"Boas condições; Altura Baixa"
"1672",-51.7256916129318,-19.1661310829412,252334760,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.59050798282,0.35459787985,2017,NA,NA,NA,NA,NA,"Boas condições"
"1673",-51.7346730994625,-19.1585169862852,252248387,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.75568318663,0.60308448832,2017,NA,NA,NA,NA,NA,"Muitos cupins"
"1676",-51.7365764608465,-19.1347229342352,252010874,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.50731214471,0.46199030583,2017,"B. brizantha",NA,NA,NA,"Campo_maio2017\Foto_1643.jpg","Boas condições; Altura Alta; Homogeneidade Média; Invasoras Baixa; Média quantidade de cupinzeiros; Baixa quantidade de solo exposto; Ausência de animal"
"1677",-51.7351489398085,-19.128893391483,251946099,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.60336609617,0.63414462393,2017,NA,NA,NA,NA,NA,"Boas condições"
"1681",-51.734907906953,-19.119528772992,251859731,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.84252865821,0,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1682",-51.750436137971,-19.102154393684,251665396,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.50017357034,0.58767286176,2017,NA,NA,NA,NA,NA,"Boas condições"
"1683",-51.756385651771,-19.102451900179,251665393,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.63559979438,0.6129668833,2017,NA,NA,NA,NA,NA,"Boas condições"
"1684",-51.757159088565,-19.098167806651,251622209,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.50374516029,0.67880352512,2017,NA,NA,NA,NA,NA,"Boas condições"
"1685",-51.765488407885,-19.094300222216,251600613,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.60258494461,0.62364710681,2017,NA,NA,NA,NA,NA,"Boas condições"
"1686",-51.767689727991,-19.096382767681,251622204,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.83417561176,0.60555791138,2017,NA,NA,NA,NA,NA,"Boas condições"
"1688",-51.774650659137,-19.092812689741,251579016,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.40154352764,0.50726704329,2017,NA,NA,NA,NA,NA,"Boas condições"
"1689",-51.776376018139,-19.089064107904,251535831,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.66830793068,0.42696264836,2017,NA,NA,NA,NA,NA,"Boas condições"
"1690",-51.779231784763,-19.090789645575,251557422,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.34769583795,0.36125004323,2017,NA,NA,NA,NA,NA,"Boas condições"
"1691",-51.782741997905,-19.086267546851,251514236,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.78433904586,0.60118868409,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1693",-51.791606773467,-19.084720513077,251492640,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.41726269285,0.60016634479,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1694",-51.796068908817,-19.080317416951,251449454,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.44299284858,0.57404130435,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1695",-51.799936092787,-19.079008388373,251427860,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.73353512931,0.57119959746,2017,NA,NA,NA,NA,NA,"Muitos cupins"
"1697",-51.812787042595,-19.076866341609,251406262,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.51359382256,0.48142254424,2017,NA,NA,NA,NA,NA,"Boas condições"
"1699",-51.821294847329,-19.072939255875,251363074,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.63471751256,0.51667057399,2017,NA,NA,NA,NA,NA,"Boas condições"
"1700",-51.818558070981,-19.053184824607,251168747,"2017/05/07","Pastagem",NA,"APORÉ","Cerrado","GO","LAPIG e Embrapa",0.84631972323,0.48173271255,2017,NA,NA,NA,NA,NA,"Boas condições"
"1701",-51.823317682021,-19.066810622078,251298297,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.4454459051,0.49587834094,2017,NA,NA,NA,NA,NA,"Boas condições"
"1702",-51.828136788199,-19.069369177935,251341479,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.61121761085,0.59902929446,2017,NA,NA,NA,NA,NA,"Boas condições"
"1703",-51.829683661787,-19.065739598696,251298294,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.48506432591,0.56157123025,2017,NA,NA,NA,NA,NA,"Muitos cupins"
"1704",-51.838072476245,-19.064490071417,251276698,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.58822712766,0.41056777922,2017,NA,NA,NA,NA,NA,"Boas condições"
"1705",-51.837061058899,-19.062110019457,251255106,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.45856469175,0.61101936687,2017,NA,NA,NA,NA,NA,"Muitos cupins"
"1707",-51.845271387943,-19.057706923331,251211918,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.35830429417,0.55685466584,2017,NA,NA,NA,NA,NA,"Boas condições"
"1708",-51.852113328813,-19.056516897351,251211915,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.64497693495,0.43357091952,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1709",-51.854969095437,-19.054374850587,251190322,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.63937215671,0.61401956595,2017,NA,NA,NA,NA,NA,"Boas condições"
"1711",-51.868117520935,-19.047889208996,251103948,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.38071040754,0.62660308768,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1712",-51.876387345117,-19.051935297328,251147128,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.58080232307,0.50859211963,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1713",-51.883110295711,-19.050090757059,251125532,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.58221979976,0.44966147399,2017,NA,NA,NA,NA,NA,"Boas condições; Invasoras Baixa"
"1717",-51.899828429489,-19.053839338896,251168708,"2017/05/07","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.71091746558,0.33200031816,2017,"B. brizantha",NA,NA,NA,"Campo_maio2017\Foto_1684.jpg","Boas condições; Altura Alta; Homogeneidade Alta; Invasoras Baixa; Baixa quantidade de cupinzeiros; Baixa quantidade de solo exposto; Ausência de animal"
"1720",-51.8122140532874,-19.0737976667052,251384670,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.66800688087,0.49442834174,2017,NA,NA,NA,NA,NA,"Boas condições"
"1724",-51.9157730102716,-19.0568896520708,251211885,"2017/05/08","Pastagem","Muitas árvores","CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.44999384594,0.44688567261,2017,NA,NA,NA,NA,NA,"Boas condições"
"1725",-51.9213012938465,-19.0571467743834,251211882,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.36963422952,0.3415937989,2017,NA,NA,NA,NA,NA,"Boas condições"
"1726",-51.9287580565429,-19.0546395267754,251190287,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.6078282066,0.36417483361,2017,NA,NA,NA,NA,NA,"Boas condições"
"1727",-51.9359576654496,-19.05598957871,251190283,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.45355540832,0.62219600533,2017,NA,NA,NA,NA,NA,"Boas condições"
"1728",-51.9397502480942,-19.0588825969469,251233465,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.49689732565,0.31191576763,2017,NA,NA,NA,NA,NA,"Boas condições"
"1729",-51.9435429469403,-19.0592683094691,251233463,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.3475621697,0.29905672675,2017,NA,NA,NA,NA,NA,"Boas condições"
"1730",-51.9482355097486,-19.0557324563974,251190277,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.5755190842,0.4551398797,2017,NA,NA,NA,NA,NA,"Boas condições"
"1731",-51.9532496019453,-19.0574682208542,251211867,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.34296079121,0.33041757222,2017,NA,NA,NA,NA,NA,"Boas condições"
"1732",-51.9574279733753,-19.0566967958097,251211865,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.64859642429,0.22617743157,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1733",-51.9621205361836,-19.0536109213117,251168679,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.50947396785,0.25189047485,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1734",-51.9656560812399,-19.0555395420295,251190269,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.39879625927,0.18492132346,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1735",-51.9707986922307,-19.0551538295073,251190266,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.37610246369,0.19799358338,2017,NA,NA,NA,NA,NA,"Boas condições"
"1736",-51.9766493186041,-19.0514965333546,251147080,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.52014287074,0.11706035536,2017,NA,NA,NA,NA,NA,"Solo exposto"
"1737",-51.980698125427,-19.05238940148,251168670,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.39022724031,0.17560926549,2017,NA,NA,NA,NA,NA,"Boas condições"
"1738",-51.98481223746,-19.0502036003428,251147076,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.723032741,0.21493206814,2017,NA,NA,NA,NA,NA,"Solo exposto"
"1740",-51.9939403254882,-19.051103615597,251147071,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.32888636523,0.21659042654,2017,NA,NA,NA,NA,NA,"Boas condições"
"1742",-52.000818521208,-19.0503321324458,251147068,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.31920007624,0.25237739533,2017,NA,NA,NA,NA,NA,"Boas condições"
"1744",-52.0077609763248,-19.0485320438308,251125473,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.41218768023,0.31546046331,2017,NA,NA,NA,NA,NA,"Boas condições; Invasoras Baixa"
"1746",-52.0197817830354,-19.0464748329033,251103875,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.35825882481,0.18288628716,2017,NA,NA,NA,NA,NA,"Solo exposto"
"1747",-52.0262743061711,-19.0432603681956,251060688,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.41884241212,0.27500762085,2017,NA,NA,NA,NA,NA,"Boas condições; Altura Baixa"
"1748",-52.0322526379285,-19.0404316741168,251039093,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.38832082274,0.32601083509,2017,NA,NA,NA,NA,NA,"Boas condições; Altura Baixa"
"1749",-52.0327025699097,-19.0358671574746,250995909,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.48875931468,0.38674985801,2017,NA,NA,NA,NA,NA,"Boas condições"
"1750",-52.0384880072744,-19.0372814754606,250995906,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.54036590012,0.19281064291,2017,NA,NA,NA,NA,NA,"Boas condições"
"1751",-52.0422163305219,-19.0354171207942,250974312,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.42394155297,0.32250253545,2017,NA,NA,NA,NA,NA,"Boas condições; Invasoras Baixa"
"1752",-52.0437591370595,-19.0311097264645,250931128,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.37346269162,0.30129594676,2017,NA,NA,NA,NA,NA,"Boas condições"
"1753",-52.0479375084895,-19.0284738886469,250909534,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.45995605851,0.35915450391,2017,NA,NA,NA,NA,NA,"Boas condições"
"1754",-52.0514730535458,-19.0305311576812,250931124,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.49693009567,0.13789823429,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1755",-52.0569370777236,-19.0275738733928,250909529,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.42759073046,0.21355747474,2017,NA,NA,NA,NA,NA,"Solo exposto; Altura Baixa; Homogeneidade Média; Invasoras Média; Média quantidade de cupinzeiros; Média quantidade de solo exposto; Presença de animal"
"1756",-52.0645223592143,-19.0239736380561,250866342,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.61257251154,0.15489532062,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1757",-52.0682506824618,-19.0183805159501,250801564,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.41881746402,0.30607118545,2017,NA,NA,NA,NA,NA,"Boas condições"
"1758",-52.0744861680091,-19.0186376963694,250801561,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.51431167109,0.22472798367,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1759",-52.0795644034014,-19.0161303906548,250779966,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.58473144457,0.16076145755,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1760",-52.0826500164765,-19.0122730330055,250736781,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.41102324057,0.24652459761,2017,NA,NA,NA,NA,NA,"Boas condições; Altura Baixa"
"1761",-52.0860569265371,-19.0134945528371,250758371,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.32259416508,0.34583411291,2017,NA,NA,NA,NA,NA,"Boas condições; Altura Baixa; Invasoras Baixa"
"1762",-52.091199537528,-19.0078371065729,250693593,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.43109084096,0.33427270059,2017,NA,NA,NA,NA,NA,"Boas condições; Altura Baixa; Invasoras Baixa"
"1763",-52.0952492739624,-19.0086728557756,250715183,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.41650724779,0.30884036172,2017,NA,NA,NA,NA,NA,"Boas condições"
"1764",-52.1025774016633,-19.0079643603276,250693587,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.39814777649,0.35073384395,2017,NA,NA,NA,NA,NA,"Boas condições"
"1765",-52.1127983642479,-19.0054584491746,250671991,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.5780791716,0.6250525076,2017,NA,NA,NA,NA,NA,"Boas condições"
"1768",-52.1292546961784,-18.9998652689619,250607207,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.68032904765,0.6200823423,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1770",-52.1374185446459,-18.9962008256805,250585611,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.55225596384,0.29532817045,2017,"B. decumbens",NA,NA,NA,"Campo_maio2017\Foto_1737.jpg","Com invasoras; Altura Alta; Homogeneidade Média; Invasoras Média; Baixa quantidade de cupinzeiros; Baixa quantidade de solo exposto; Ausência de animal"
"1772",-52.1501674695883,-18.988211614155,250499237,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.32129526411,0.33413025608,2017,NA,NA,NA,NA,NA,"Boas condições; Altura Baixa"
"1773",-52.1542270831453,-18.9896950210517,250520827,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.94372030043,0.36464343654,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1774",-52.1591453091528,-18.9868842819548,250477640,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.4279347917,0.29889568406,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1775",-52.1630487479725,-18.9821997167933,250434454,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.48627540137,0.26783027429,2017,NA,NA,NA,NA,NA,"Boas condições"
"1776",-52.1683574108232,-18.9830585343706,250434452,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.3746463476,0.28492226688,2017,NA,NA,NA,NA,NA,"Boas condições; Invasoras Baixa"
"1777",-52.1689819935707,-18.9777493798898,250391268,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.32831310247,0.22600333149,2017,NA,NA,NA,NA,NA,"Boas condições; Altura Baixa; Invasoras Baixa"
"1778",-52.1749151229675,-18.9761878194315,250369673,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.47282057428,0.26492466435,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1780",-52.1836588166275,-18.9710347977539,250326485,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.95302737981,0.30894198329,2017,NA,NA,NA,NA,NA,"Boas condições"
"1781",-52.1900604702361,-18.9685363242632,250283298,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.50277499727,0.44883602186,2017,NA,NA,NA,NA,NA,"Boas condições"
"1782",-52.1941980549602,-18.9697074655536,250304888,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.51864232596,0.31559547903,2017,NA,NA,NA,NA,NA,"Com invasoras; Altura Baixa; Invasoras Baixa"
"1783",-52.1984918144216,-18.9660379088793,250261702,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.36870485051,0.4052905571,2017,NA,NA,NA,NA,NA,"Boas condições"
"1784",-52.2030978071561,-18.9665844027437,250283291,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.40160189553,0.52765938931,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1785",-52.2048153806615,-18.9637736636468,250240107,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.8945479949,0.60397799745,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1787",-52.214795690061,-18.960719805961,250218510,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.85334881923,0,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1788",-52.221875611483,-18.957566237114,250175322,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.44939088754,0.40355471237,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1789",-52.225266834349,-18.958220751403,250196913,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.37046394167,0.34611841132,2017,NA,NA,NA,NA,NA,"Com invasoras"
"1790",-52.231573318977,-18.95601920334,250153726,"2017/05/08","Pastagem",NA,"CASSILÂNDIA","Cerrado","MS","LAPIG e Embrapa",0.37038496565,0.44926864365,2017,NA,NA,NA,NA,NA,"Com invasoras; Altura Baixa"
